cell_type,CVB3,PolyIC,control
Acinar,594,392,393
Alpha,3818,2692,2576
Beta,10175,6461,5431
Delta,963,975,787
Ductal,1019,744,661
Endothelial,25,26,27
PP,2629,1073,1120
Stellate,783,556,514
Unknown,0,0,1
